corpus	classlaweb2_sr		
subcorpus	-		
concordance size	96957		
query	Query:[lemma_lc=arheol.*]		
UD PoS tag	Frequency	Freq. per million	% of concordance
ADJ	56391	1.314.838	5.816.083
NOUN	38876	906.450	4.009.613
ADV	681	15.879	70.237
PROPN	486	11.332	50.125
X	407	9.490	41.977
NUM	89	2.075	9.179
VERB	22	513	2.269
SYM	3	70	309
ADP	1	23	103
INTJ	1	23	103
